# Undirected graph (each unordered pair of nodes is saved once): tempset.txt
# Save as tab-separated list of edges
# Nodes: 20000 Edges: 320000
# NodeId	NodeId
20	16713
20	17620
20	17625
20	18843
21	430
21	789
21	1035
21	1680
21	3900
21	4509
21	4646
21	6163
21	6356
21	8727
21	9760
21	9873
21	9974
21	10245
21	10586
21	11204
21	12582
21	13160
21	13424
21	15161
21	15348
21	15920
21	16140
21	16338
21	16781
21	17640
21	17801
21	18146
21	18175
21	18688
21	18841
21	19998
22	332
22	652
22	1615
22	1870
22	2690
22	3963
22	4955
22	5591
22	5906
22	6265
22	6696
22	7048
22	7535
22	7695
22	9315
22	9764
22	11025
22	12652
22	12745
22	13143
22	13183
22	13620
22	13845
22	14266
22	14615
22	14667
22	14714
22	14848
22	15381
22	15773
22	16081
22	16330
22	16976
22	18294
22	18654
22	19276
23	3145
23	3317
23	3590
23	3597
23	3785
23	4136
23	4179
23	5138
23	5300
23	6183
23	6445
23	7910
23	8184
23	8502
23	8920
23	9007
23	9448
23	9941
23	10073
23	10995
23	11351
23	11513
23	11994
23	12266
23	12574
23	13355
23	13890
23	15164
23	15863
23	16324
23	16712
23	16891
23	17324
23	18436
23	19072
23	19669
24	234
24	431
24	2982
24	4487
24	5066
24	5951
24	6145
24	6504
24	6799
24	7040
24	7283
24	7415
24	9197
24	9603
24	9946
24	11726
24	12411
24	12753
24	13290
24	14596
24	15365
24	15792
24	16204
24	16294
24	16315
24	16420
24	16979
24	17371
24	17385
24	18713
24	19485
24	19626
24	19749
24	19987
25	942
25	2097
25	2887
25	2975
25	3497
25	4403
25	4750
25	5842
25	6160
25	6255
25	8475
25	8617
25	8970
25	9506
25	9648
25	10360
25	12912
25	12953
25	12974
25	13146
25	13818
25	14714
25	16801
25	16939
25	19617
26	456
26	601
26	1635
26	2005
26	2553
26	2974
26	3036
26	3322
26	3939
26	4098
26	5382
26	5689
26	5810
26	6167
26	6668
26	6906
26	7689
26	7841
26	9000
26	9022
26	10174
26	10251
26	10367
26	10381
26	10529
26	11379
26	12012
26	13545
26	14166
26	14534
26	16565
26	16580
26	17815
27	1268
27	2298
27	4212
27	5450
27	7404
27	8098
27	9099
27	9649
27	10124
27	11212
27	11899
27	12452
27	13433
27	14393
27	14797
27	15113
27	15263
27	15888
27	16011
27	17414
27	17709
27	18260
28	321
28	1425
28	3097
28	3407
28	3432
28	3444
28	4481
28	4513
28	4766
28	5166
28	7803
28	9038
28	9589
28	9788
28	10536
28	11032
28	12337
28	12518
28	12521
28	13646
28	13731
28	14187
28	14622
28	14729
28	14940
28	15079
28	15919
28	16119
28	16831
28	16846
28	16967
28	17017
28	17183
28	17877
29	248
29	491
29	1237
29	1485
29	1591
29	3033
29	3156
29	4399
29	4730
29	4778
29	4782
29	5195
29	5521
29	5957
29	6580
29	7917
29	7954
29	8949
29	9149
29	9235
29	10725
29	10889
29	12650
29	12689
29	13098
29	13741
29	14207
29	14977
29	18052
30	257
30	1798
30	3185
30	3447
30	4533
30	4537
30	6103
30	8049
30	8262
30	9886
30	9988
30	10000
30	10575
30	11255
30	11515
30	11967
30	12939
30	13200
30	13698
30	14106
30	14643
30	15173
30	15749
30	17232
30	17775
30	19062
30	19669
31	591
31	1391
31	2191
31	3546
31	5220
31	5943
31	6392
31	7263
31	7682
31	8672
31	8738
31	9648
31	10378
31	10487
31	10542
31	11031
31	12500
31	13371
31	13907
31	14770
31	15353
31	17691
31	18162
31	18281
31	19298
31	19778
32	1563
32	1960
32	3032
32	3114
32	3432
32	4066
32	4489
32	4654
32	5596
32	5834
32	5840
32	6164
32	6708
32	6862
32	6918
32	7336
32	8161
32	8754
32	8856
32	9261
32	10585
32	12280
32	15941
32	16414
32	17060
32	17380
32	18091
32	19308
33	796
33	1366
33	1644
33	2034
33	2942
33	4351
33	4971
33	5468
33	5501
33	6568
33	7097
33	7280
33	8161
33	8889
33	8983
33	10002
33	10341
33	10866
33	11114
33	11393
33	12762
33	13337
33	13990
33	14402
33	16646
33	16759
33	16979
33	17560
34	1197
34	1205
34	4091
34	6137
34	6390
34	6753
34	7101
34	7427
34	7619
34	8065
34	8381
34	9829
34	10638
34	10946
34	11486
34	11708
34	12963
34	14486
34	14563
34	15889
34	17129
34	18000
34	18310
34	18500
34	19623
34	19699
34	19793
35	88
35	838
35	982
35	1589
35	3355
35	3537
35	4235
35	5403
35	5604
35	5621
35	6234
35	7325
35	8967
35	9396
35	9786
35	9946
35	10234
35	12121
35	12353
35	13010
35	13364
35	13612
35	18624
35	19081
35	19688
36	1085
36	1193
36	1958
36	2198
36	2912
36	3417
36	3850
36	4438
36	4852
36	5725
36	5760
36	6878
36	8044
36	9035
36	9072
36	9980
36	10468
36	11084
36	11779
36	12980
36	13197
36	14622
36	14875
36	14997
36	15218
36	15437
36	15642
36	15710
36	16106
36	18009
36	18040
36	18973
36	19975
37	118
37	206
37	234
37	337
37	513
37	728
37	981
37	1440
37	2220
37	3339
37	3653
37	3724
37	5064
37	5601
37	5746
37	5925
37	6278
37	7919
37	8437
37	8498
37	8624
37	9726
37	9946
37	12037
37	13161
37	13562
37	13734
37	13848
37	14096
37	14127
37	14296
37	15603
37	15787
37	16529
37	17344
37	17923
37	18253
37	19259
38	162
38	655
38	1228
38	1985
38	2167
38	2981
38	4283
38	4447
38	4916
38	4958
38	5525
38	5652
38	5653
38	5679
38	5746
38	8267
38	10411
38	11326
38	11649
38	11814
38	13407
38	13487
38	14746
38	15412
38	15811
38	16073
38	16954
38	17181
38	17272
38	18802
38	19446
39	107
39	376
39	855
39	1238
39	1478
39	1749
39	2155
39	2369
39	2388
39	2434
39	3193
39	4304
39	4621
39	4725
39	4828
39	4966
39	5990
39	6510
39	6609
39	7090
39	7124
39	7576
39	7984
39	8404
39	8689
39	9371
39	9882
39	9926
39	10391
39	10542
39	11151
39	12198
39	12480
39	13161
39	13437
39	13502
39	13821
39	14458
39	15982
39	16074
39	16520
39	16763
39	17672
39	18439
39	19526
40	648
40	676
40	2159
40	2788
40	3554
40	3786
40	3802
40	6141
40	6491
40	6790
40	7057
40	7394
40	7737
40	7873
40	8319
40	8435
40	8778
40	9012
40	9562
40	9760
40	10318
40	10587
40	10641
40	12086
40	12978
40	13484
40	15562
40	16450
40	17856
40	18606
40	18862
40	19028
40	19098
40	19449
41	2553
41	3892
41	4007
41	4066
41	4225
41	4415
41	4954
41	4962
41	5325
41	5352
41	5750
41	5886
41	6761
41	9181
41	9543
41	11592
41	11811
41	12622
41	13574
41	14119
41	14920
41	16818
41	17037
41	17214
41	17673
41	18192
41	18398
41	19344
42	799
42	3522
42	3803
42	4024
42	4420
42	5150
42	5179
42	5322
42	5868
42	6134
42	6338
42	7739
42	7819
42	7943
42	8025
42	8580
42	11132
42	11585
42	11658
42	11746
42	12156
42	12185
42	12686
42	13375
42	14806
42	15967
42	16098
42	16222
42	17611
42	18925
42	19566
43	943
43	1217
43	1352
43	1665
43	1681
43	3746
43	4703
43	4837
43	6087
43	6362
43	6689
43	7359
43	7845
43	8216
43	8336
43	10269
43	10315
43	12313
43	12380
43	13169
43	13566
43	14827
43	15028
43	16134
43	16888
43	17452
43	17969
43	18614
43	19251
43	19521
43	19878
44	525
44	670
44	1814
44	3139
44	3547
44	6021
44	7465
44	7807
44	7827
44	8276
44	8622
44	8754
44	10092
44	10563
44	10980
44	12178
44	12782
44	13143
44	14687
44	14920
44	15003
44	15008
44	15628
44	16103
44	16357
44	16603
44	17861
44	18366
45	948
45	1244
45	2801
45	4513
45	5377
45	6745
45	6953
45	7112
45	7689
45	9794
45	9935
45	12009
45	13036
45	13147
45	13446
45	15734
45	16391
45	17716
45	18240
45	18384
45	19079
45	19443
45	19855
46	1220
46	1390
46	1482
46	2717
46	3980
46	4012
46	4455
46	4616
46	5580
46	6305
46	6646
46	7037
46	7908
46	8279
46	8308
46	8953
46	9480
46	10452
46	11437
46	12072
46	13052
46	13875
46	14117
46	14552
46	15096
46	15350
46	15477
46	16973
46	17402
46	17746
46	18398
46	18863
47	155
47	777
47	880
47	1047
47	1333
47	1684
47	3837
47	4506
47	5637
47	5933
47	6428
47	6653
47	6795
47	6899
47	6973
47	7852
47	7938
47	8381
47	8676
47	9322
47	9368
47	9517
47	10824
47	11777
47	11781
47	13883
47	13933
47	15233
47	17427
47	17737
47	18776
47	19168
48	206
48	1367
48	2291
48	2448
48	2898
48	3035
48	3101
48	3196
48	5340
48	6232
48	6477
48	6891
48	7143
48	7344
48	7616
48	7974
48	8063
48	8185
48	8579
48	10033
48	10208
48	11239
48	12230
48	12644
48	12679
48	13885
48	14219
48	15698
48	15923
48	16031
48	16753
48	18906
48	19172
48	19339
48	19576
48	19762
49	1289
49	3977
49	4398
49	5645
49	5809
49	6444
49	6899
49	8506
49	8710
49	8726
49	9157
49	9650
49	9962
49	10514
49	10986
49	12321
49	12412
49	13061
49	13738
49	15784
49	16493
49	17954
49	18287
49	18576
49	19899
50	153
50	597
50	1401
50	2131
50	2903
50	3277
50	3320
50	3935
50	6743
50	6850
50	6872
50	7170
50	7232
50	7394
50	9278
50	9415
50	10638
50	10937
50	11042
50	11717
50	11810
50	11930
50	11936
50	13288
50	13721
50	14494
50	16756
50	18558
50	18781
51	148
51	447
51	749
51	1564
51	2501
51	2807
51	3892
51	4288
51	4400
51	6091
51	6680
51	7906
51	8193
51	8866
51	9216
51	9403
51	9544
51	9821
51	9899
51	10132
51	10409
51	10582
51	10635
51	11075
51	11337
51	12757
51	13015
51	13159
51	14767
51	15934
51	17011
51	17614
51	18817
51	19503
51	19876
52	129
52	1515
52	2121
52	2177
52	4275
52	4834
52	5031
52	6188
52	6235
52	7178
52	7992
52	8410
52	9424
52	9463
52	10129
52	10807
52	10945
52	11037
52	13515
52	14012
52	15772
52	16549
52	17295
52	18321
52	18775
52	19851
53	425
53	439
53	2004
53	2119
53	2649
53	2964
53	3222
53	3864
53	3980
53	4341
53	4604
53	4625
53	4914
53	5342
53	6093
53	6230
53	7008
53	7578
53	7913
53	8502
53	8526
53	10595
53	11020
53	11847
53	12629
53	12925
53	14427
53	14868
53	16487
53	17984
53	18734
53	19485
54	228
54	1647
54	1999
54	2037
54	2042
54	2782
54	3728
54	4003
54	4120
54	5087
54	7414
54	7486
54	8022
54	8150
54	9053
54	9462
54	9806
54	11575
54	12454
54	14905
54	17508
54	17804
54	17937
54	18027
54	18286
54	18616
54	18922
54	19186
55	426
55	555
55	6293
55	6320
55	6753
55	6892
55	7276
55	7293
55	7455
55	8428
55	8444
55	8625
55	9132
55	9494
55	9544
55	10033
55	10098
55	10270
55	11524
55	11648
55	11753
55	11839
55	12705
55	14275
55	14975
55	15277
55	15835
55	16856
55	16975
55	17408
55	17439
55	17504
55	17875
55	18059
55	18357
55	18964
56	854
56	1974
56	2165
56	2213
56	2822
56	2904
56	3156
56	3306
56	4396
56	4741
56	5082
56	6314
56	6354
56	7924
56	8213
56	8443
56	8536
56	10451
56	11119
56	11690
56	12838
56	13194
56	13279
56	14138
56	14598
56	15203
56	16093
56	16333
56	16499
56	16787
56	17421
56	18572
56	18573
56	18733
56	18777
56	19092
56	19329
56	19578
56	19695
57	84
57	405
57	446
57	2306
57	3488
57	4690
57	6055
57	6250
57	6355
57	6477
57	7263
57	7423
57	7480
57	8946
57	9543
57	10259
57	10550
57	10746
57	10834
57	10958
57	11412
57	11520
57	12631
57	12675
57	13379
57	13472
57	14602
57	15810
57	16744
57	19396
58	177
58	724
58	872
58	2020
58	2079
58	2189
58	3190
58	4037
58	4077
58	4152
58	4782
58	4811
58	5343
58	9721
58	9946
58	10324
58	11175
58	12214
58	12298
58	12646
58	12965
58	13150
58	13317
58	14030
58	14117
58	14567
58	14872
58	15093
58	15397
58	15656
58	16226
58	17200
58	17849
58	18113
58	18124
58	18696
58	18738
58	19126
58	19865
59	81
59	353
59	634
59	635
59	917
59	1053
59	2353
59	2354
59	4167
59	4462
59	6896
59	6934
59	7041
59	8369
59	8627
59	9074
59	9145
59	9371
59	9862
59	10195
59	12050
59	12560
59	13358
59	14917
59	15044
59	15311
59	15778
59	19852
60	1253
60	1613
60	4381
60	5663
60	6186
60	6785
60	8870
60	8983
60	9997
60	10778
60	10881
60	12326
60	12412
60	12927
60	13674
60	14380
60	15026
60	15210
60	16692
60	17950
60	18809
60	19309
60	19661
61	1285
61	1304
61	2073
61	2266
61	3641
61	3933
61	4097
61	4421
61	5096
61	5580
61	6464
61	6491
61	6863
61	7168
61	7948
61	8282
61	8361
61	8412
61	8615
61	9069
61	9306
61	10304
61	11471
61	11628
61	12690
61	12797
61	14791
61	14967
61	15412
61	16166
61	16650
61	17350
61	18266
62	1357
62	2800
62	3231
62	3424
62	3833
62	4643
62	4849
62	5577
62	6028
62	6248
62	6339
62	7377
62	8923
62	9094
62	9210
62	9336
62	9880
62	10507
62	10742
62	10980
62	11487
62	12236
62	12648
62	12929
62	12933
62	14291
62	14563
62	15851
62	16119
62	16379
62	16696
62	18622
62	19784
63	226
63	788
63	943
63	1809
63	3192
63	3953
63	4000
63	4697
63	6140
63	6239
63	6812
63	9198
63	10496
63	12013
63	12909
63	13588
63	14385
63	14635
63	14809
63	15534
63	16416
63	17623
63	18204
63	18260
64	2727
64	3426
64	3677
64	4027
64	4681
64	5693
64	5764
64	7839
64	8587
64	10005
64	10800
64	11058
64	12804
64	13129
64	14017
64	14070
64	14530
64	14777
64	14782
64	15098
64	16279
64	16410
64	16994
64	17105
64	18009
64	18383
64	18944
64	18978
64	19416
65	230
65	1731
65	2322
65	2530
65	3011
65	4148
65	4520
65	5398
65	5776
65	6762
65	7379
65	7525
65	8408
65	9035
65	9559
65	9738
65	10340
65	10739
65	10749
65	11188
65	11279
65	11462
65	11886
65	12432
65	13656
65	14526
65	15404
65	15414
65	15476
65	17852
65	18764
65	18852
65	19352
65	19587
65	19637
66	147
66	649
66	722
66	784
66	2903
66	3679
66	3696
66	4474
66	6225
66	6511
66	8911
66	8928
66	9191
66	10992
66	11412
66	12592
66	13065
66	13784
66	15357
66	15862
66	15875
66	16197
66	17436
66	19435
66	19663
66	19804
67	867
67	1878
67	3036
67	3072
67	3906
67	3994
67	5331
67	5423
67	6065
67	7633
67	8400
67	12715
67	12920
67	13407
67	13538
67	13940
67	14578
67	14777
67	15159
67	15397
67	16008
67	16199
67	16353
67	16820
67	18303
67	19068
67	19167
67	19250
67	19908
68	189
68	969
68	2595
68	3531
68	4475
68	4893
68	5073
68	5631
68	5707
68	6337
68	6384
68	7851
68	7972
68	8012
68	8717
68	9744
68	11619
68	12191
68	13298
68	13781
68	14965
68	15028
68	15461
68	16160
68	16901
68	17313
68	18264
68	18947
68	19160
68	19935
69	966
69	1093
69	1242
69	1243
69	1946
69	2139
69	2616
69	3486
69	5381
69	5900
69	6006
69	6194
69	7573
69	8765
69	8931
69	9575
69	11161
69	11271
69	11378
69	11396
69	11693
69	11845
69	11997
69	12454
69	12502
69	13369
69	13390
69	13675
69	13752
69	13971
69	14468
69	17137
69	18219
69	18285
69	18471
69	18806
69	19923
70	541
70	757
70	849
70	2518
70	4484
70	4521
70	5803
70	7096
70	7947
70	8045
70	8341
70	10107
70	10672
70	10949
70	11335
70	11401
70	11699
70	12500
70	13126
70	14041
70	14259
70	16132
70	17230
70	17592
70	18881
70	19424
70	19534
71	119
71	1177
71	1292
71	3109
71	4100
71	5008
71	5327
71	7048
71	7476
71	8250
71	10216
71	10284
71	11607
71	11735
71	12577
71	13270
71	14451
71	14965
71	15258
71	15416
71	15836
71	16687
71	16878
71	17363
71	17413
71	17555
71	18065
71	18163
71	18253
71	19685
72	779
72	978
72	1074
72	1776
72	2096
72	3060
72	3417
72	3508
72	3663
72	3720
72	3982
72	4867
72	5433
72	6251
72	6631
72	6843
72	6995
72	7809
72	8084
72	8178
72	9418
72	10223
72	10727
72	11075
72	11467
72	11473
72	12588
72	13348
72	16317
72	16742
72	17709
72	19302
72	19458
72	19756
73	214
73	1128
73	4034
73	4589
73	5578
73	6090
73	6919
73	6953
73	7225
73	8187
73	9013
73	9286
73	9366
73	10409
73	10451
73	10461
73	10686
73	10836
73	10842
73	12527
73	13097
73	13936
73	14482
73	16392
73	16524
73	16610
73	17511
74	736
74	956
74	1623
74	2810
74	3365
74	4237
74	4520
74	5016
74	5197
74	5992
74	6368
74	8593
74	8661
74	10042
74	10324
74	11139
74	11194
74	13346
74	13947
74	14092
74	14106
74	14570
74	15134
74	15526
74	17077
74	17285
74	18083
74	18591
74	18677
74	18703
74	18789
75	90
75	694
75	819
75	844
75	1272
75	1517
75	2292
75	2991
75	3002
75	3408
75	4856
75	6730
75	7597
75	8659
75	8793
75	11928
75	13616
75	15553
75	16228
75	17048
75	17100
75	17348
75	18015
75	19604
76	395
76	2678
76	2844
76	3036
76	3179
76	4510
76	4913
76	5575
76	5672
76	5848
76	6046
76	6418
76	8195
76	9231
76	9961
76	10293
76	10568
76	11657
76	12549
76	13270
76	13574
76	13732
76	15894
76	15974
76	16494
76	16629
76	17273
76	17999
76	18112
76	18542
76	19353
76	19476
76	19845
77	540
77	2357
77	2487
77	2549
77	3305
77	3456
77	3602
77	3721
77	4499
77	5345
77	5426
77	7197
77	8140
77	8248
77	8984
77	9083
77	9943
77	10346
77	11597
77	12195
77	12528
77	12930
77	13889
77	14296
77	14513
77	14814
77	14894
77	14907
77	15659
77	15762
77	16353
77	16724
77	17144
78	303
78	1127
78	1204
78	3228
78	4766
78	4878
78	6179
78	6419
78	7785
78	8759
78	8766
78	10602
78	10938
78	11039
78	12249
78	12844
78	13082
78	14730
78	16420
78	16606
78	17369
78	18585
78	18838
78	19904
79	161
79	778
79	1015
79	2252
79	2330
79	2379
79	2975
79	3631
79	4003
79	4315
79	4543
79	4977
79	5124
79	5814
79	6242
79	6331
79	6737
79	7102
79	7752
79	8660
79	8724
79	9398
79	9671
79	10467
79	10731
79	11429
79	12302
79	13114
79	14036
79	14995
79	15598
79	16785
79	17515
79	19942
80	416
80	1822
80	2825
80	4041
80	4452
80	5470
80	6423
80	6806
80	7819
80	7862
80	7902
80	8130
80	9938
80	10694
80	11201
80	11433
80	12213
80	12706
80	12891
80	13001
80	13721
80	13832
80	13950
80	14346
80	14694
80	14799
80	15099
80	15902
80	16088
80	16502
80	16592
80	18128
80	18813
81	1367
81	1651
81	4442
81	6230
81	7282
81	10772
81	10921
81	11848
81	12605
81	13390
81	14213
81	14293
81	15436
81	16215
81	16253
81	16768
81	17126
81	17412
81	17899
81	17968
82	1133
82	1682
82	2178
82	2203
82	3868
82	4344
82	5016
82	5783
82	5855
82	7371
82	9726
82	9906
82	11089
82	11154
82	11164
82	11828
82	13128
82	13560
82	13643
82	14346
82	15133
82	16113
82	16302
82	17321
82	17416
82	17453
82	18869
83	376
83	1435
83	2029
83	2040
83	2487
83	2863
83	3458
83	3655
83	5139
83	5585
83	5947
83	6505
83	7063
83	7105
83	8550
83	9276
83	9414
83	9745
83	10119
83	10955
83	11807
83	12315
83	14058
83	14581
83	14862
83	15472
83	15915
83	16129
83	16394
83	16580
83	16940
83	17441
83	17908
83	18263
83	18415
83	18900
83	19374
83	19639
84	960
84	1885
84	2023
84	3057
84	3116
84	3840
84	4020
84	4068
84	5021
84	5622
84	6186
84	7597
84	7622
84	8270
84	8651
84	9932
84	10628
84	10804
84	11843
84	12387
84	12696
84	12959
84	13096
84	13140
84	13144
84	13531
84	13564
84	13963
84	15271
84	15333
84	15486
84	16746
84	17657
84	17955
84	18949
84	19222
84	19462
85	490
85	856
85	2526
85	3193
85	3859
85	4765
85	4778
85	5160
85	6811
85	7639
85	8257
85	8329
85	8333
85	8924
85	10177
85	10869
85	11160
85	11610
85	11931
85	12018
85	14692
85	15660
85	15865
85	16480
85	19314
86	589
86	1913
86	2483
86	3408
86	3650
86	4661
86	4739
86	5163
86	6211
86	9182
86	9489
86	10295
86	10777
86	11071
86	11298
86	13593
86	14487
86	14522
86	14638
86	15112
86	15263
86	15810
86	17192
86	17728
86	17751
86	17972
86	19907
87	694
87	905
87	1795
87	1826
87	1928
87	2734
87	3499
87	4856
87	5199
87	5212
87	6440
87	6544
87	6836
87	7084
87	7173
87	7399
87	7746
87	7953
87	8522
87	9856
87	10865
87	11415
87	12847
87	13927
87	14271
87	14308
87	15449
87	15650
87	16482
87	17137
87	17184
87	18284
87	19938
88	105
88	592
88	1024
88	1287
88	1631
88	1634
88	1932
88	2866
88	3377
88	3539
88	3996
88	4287
88	4490
88	5308
88	5340
88	5348
88	6403
88	8699
88	8785
88	9736
88	10127
88	10760
88	11467
88	11958
88	12109
88	12622
88	12953
88	13364
88	14468
88	15158
88	16069
88	16364
88	16397
88	17153
88	18025
88	19005
88	19236
88	19615
89	211
89	965
89	1790
89	1859
89	2802
89	4640
89	4764
89	5012
89	5373
89	6805
89	7805
89	7888
89	7889
89	8836
89	9022
89	9148
89	9708
89	10138
89	11412
89	11847
89	12010
89	12681
89	13085
89	13513
89	13790
89	14574
89	15554
89	15736
89	16271
89	16551
89	16909
89	17139
89	17831
89	17963
89	19076
89	19353
90	1836
90	2191
90	3565
90	3723
90	5127
90	5325
90	6877
